new_word,dependency_dst,arclabel
牛肉,切,Targ
一口,切,Dest
大,切,Dest
切,加え,Targ
じゃがいも,切,Targ
皮,切,Targ
大き,切,Dest
4,切,Dest
切,切,Targ
煮くずれ,削り取,Dest
切り口,削り取,Targ
角,削り取,Targ
削り取,炒め,Targ
面取り,炒め,Targ
玉ねぎ,切,Targ
くし形,切,Dest
切,加え,Targ
糸,ゆで,Targ
ゆで,切,Targ
食べ,切,Dest
切,加え,Targ
厚手,鍋,T-eq
鍋,熱,Targ
サラダ,油,T-eq
油,熱,Targ
熱,し,Targ
し,炒め,Targ
牛肉,炒め,Targ
中火,炒め,Dest
炒め,加え,Targ
色,変わ,Agent
変わ,加え,V-tm
じゃがいも,加え,Targ
加え,炒め,Targ
、,炒め,Targ
油,なじ,Agent
なじ,炒め,Targ
炒め,加え,Targ
玉ねぎ,加え,Targ
糸,加え,Targ
加え,て,Targ
て,炒め合わせ,Targ
炒め合わせ,加え,Targ
調味,加え,Targ
水,加え,Targ
ひたひた,加え,V-tm
加え,て,Targ
て,落としぶた,Targ
中央,あけ,Targ
穴,あけ,Targ
あけ,ホイル,Targ
ホイル,落としぶた,T-eq
落としぶた,し,Targ
し,弱め,Targ
弱め,煮,Dest
中火,煮,Dest
煮,み,Targ
煮汁,み,Targ
少な,み,V-tm
味,み,V-tm
み,たり,Targ
たり,ととのえ,Targ
砂糖,ととのえ,Dest
しょうゆ,ととのえ,Dest
味,ととのえ,Targ
ととのえ,煮,Targ
煮汁,なくな,V-tm
なくな,煮,Targ
甘酢,作,Targ
作,ゆで,Targ
縦,半分,other-mod
半分,ゆで,Dest
さっと,ゆで,V-tm
ゆで,漬け,Targ
熱,合わせ,V-tm
調味,料,F-eq
料,合わせ,Targ
合わせ,漬け,Targ
中,漬け,Dest
漬け,添え,Targ
オーブン,温め,T-comp
200,温め,V-tm
温め,て,Targ
て,お,Targ
お,焼,Targ
ぜいご,取,Targ
取,り,Targ
り,おろ,Targ
三,おろ,Dest
おろ,ふ,Targ
両面,ふ,Dest
塩,ふ,Targ
ふ,っ,Targ
っ,お,Targ
10,お,V-tm
ほど,お,V-tm
お,拭,Targ
水け,拭,Targ
拭,敷,Targ
オーブン,敷,Dest
敷,並べ,Targ
天板,並べ,Dest
皮目,下,V-tm
下,並べ,Dest
並べ,焼,Targ
中段,焼,T-comp
約,5,V-tm
5,焼,V-tm
焼,焼,Targ
練り,みそ,F-eq
みそ,作,Targ
作,合わせ,Targ
赤,みそ,F-eq
みそ,合わせ,Targ
砂糖,合わせ,Targ
酒,合わせ,Targ
小鍋,合わせ,Dest
合わせ,練,Targ
中火,練,Targ
練,おろ,Targ
火,おろ,Dest
おろ,さま,Targ
さま,加え,Targ
卵黄,加え,Targ
加え,、,Targ
、,さっと,V-tm
さっと,かけ,V-tm
火,かけ,Targ
かけ,て,Targ
て,混ぜ,Targ
混ぜ,加え,Targ
しょうが,加え,Targ
汁,加え,Targ
加え,る,Targ
る,焼,Targ
練り,みそ,F-eq
みそ,塗,Targ
塗,り,Targ
り,入れ,Targ
オーブン,入れ,Dest
入れ,て,Targ
て,焼,Targ
5,焼,V-tm
焼,盛,Targ
皿,盛,Dest
盛,ふ,Dest
白,ごま,F-eq
ごま,ふ,Targ
ふ,り,Targ
り,添え,Targ
青,葉,F-eq
葉,添え,Targ
甘酢,添え,Targ
鶏肉,切,Targ
厚,部分,F-part-of
部分,し,Targ
し,切,Targ
半分,切,Dest
切,入れ,Targ
バット,入れ,Dest
入れ,る,Targ
る,混ぜ合わせ,Targ
ボール,混ぜ合わせ,Dest
ソース,混ぜ合わせ,Targ
材料,混ぜ合わせ,Targ
混ぜ合わせ,温め,Targ
鶏肉,ほど,V-tm
ほど,温め,V-tm
オーブン,温め,T-comp
230,温め,V-tm
温め,て,Targ
て,敷,Targ
オーブン,敷,Dest
天板,敷,Dest
オーブン,シート,T-part-of
シート,敷,Targ
敷,し,Targ
鶏肉,皮,F-part-of
皮,し,Targ
上,し,Dest
し,並べ,Targ
並べ,焼,Targ
オーブン,焼,Dest
25,焼,V-tm
バター,置,Targ
室温,置,F-comp
置,置,Targ
柔らか,置,V-tm
鍋,ゆで,Dest
スパゲティ,ゆで,Targ
ゆで,沸か,Targ
湯,ゆで,Dest
沸か,はじめ,Targ
はじめ,入れ,Targ
たらこ,入れ,Targ
薄皮,入れ,Dest
縦,入れ,Dest
切り目,入れ,Targ
入れ,取り出,Targ
スプーン,取り出,T-comp
身,取り出,Targ
取り出,取り出,Targ
沸,入れ,V-tm
スパゲティ,入れ,Targ
入れ,ゆで,Targ
ゆで,はじめ,Targ
はじめ,入れ,Targ
たらこ,入れ,Targ
塩分,入れ,Targ
塩,入れ,Targ
入れ,な,Targ
な,入れ,Targ
湯,入れ,Targ
スパケティ,入れ,Targ
くっつ,入れ,Targ
鍋,入れ,Dest
中,入れ,Dest
スパゲティ,入れ,Targ
おど,入れ,V-tm
たっぷり,入れ,V-tm
湯,入れ,Targ
入れ,上げ,Targ
器,入れ,Dest
それぞれ,入れ,V-tm
バター,入れ,Targ
昆布,入れ,Targ
レモン,汁,F-eq
汁,入れ,Targ
1,入れ,V-tm
ずつ,入れ,V-tm
入れ,ふ,Targ
塩,ふ,Targ
こしょう,ふ,Targ
少々,ふ,V-tm
ふ,練り合わせ,Targ
なめらか,練り合わせ,V-tm
な,練り合わせ,V-tm
スプーン,裏側,F-part-of
裏側,練り合わせ,Dest
練り合わせ,加え,Targ
スパゲティ,上げ,Targ
ゆで上が,上げ,Targ
ざる,上げ,Dest
上げ,とき,Targ
水,とき,Targ
な,とき,V-tm
な,とき,V-tm
ゆで汁,とき,Targ
しっかり,とき,V-tm
とき,加え,Targ
入,加え,Targ
器,加え,Dest
1,加え,V-tm
ずつ,加え,V-tm
加え,混ぜ,Targ
フォーク,混ぜ,T-comp
スプーン,混ぜ,T-comp
器,混ぜ,Dest
底,混ぜ,Dest
混ぜ,混ぜ,V-tm
熱,混ぜ,V-tm
ずつ,混ぜ,Dest
器,混ぜ,Dest
中,混ぜ,Dest
混ぜ,なじ,Targ
たらこ,なじ,Agent
な,なじ,V-tm
味,なじ,Agent
なじ,仕上げ,V-tm
仕上げ,散ら,Dest
もみのり,散ら,Targ
鍋,入れ,Dest
だし汁,入れ,Targ
酒,入れ,Targ
砂糖,入れ,Targ
塩,入れ,Targ
入れ,て,Targ
て,かけ,Targ
強火,かけ,Dest
かけ,止め,Targ
沸騰,止め,V-tm
火,止め,Targ
止め,さま,Targ
さま,加え,Targ
酒,アルコール,F-eq
アルコール,分,F-eq
分,加え,Targ
味,まろやか,Agent
まろやか,加え,Targ
ボール,溶きほぐ,Dest
卵,溶きほぐ,Targ
溶きほぐ,加え,Targ
1,加え,V-tm
加え,混ぜ,Targ
混ぜ,さめ,Targ
熱,加え,Targ
加え,さめ,Targ
卵,固ま,Agent
固ま,さめ,Targ
指,入れ,Targ
入れ,て,Targ
て,さめ,V-tm
少し,さめ,V-tm
さめ,混ぜ,Targ
混ぜ,流し入れ,Targ
卵焼き,熱,Targ
器,熱,Targ
強め,熱,Dest
中火,熱,Dest
熱,ひ,Targ
サラダ,油,F-eq
油,ひ,Targ
薄,ひ,Targ
ひ,拭き取,Targ
余分,油,F-part-of
油,拭き取,Targ
ペーパー,タオル,T-eq
タオル,拭き取,Dest
拭き取,流し入れ,Targ
火,注意,Dest
弱,注意,Targ
卵,注意,Targ
ふっくら,巻,other-mod
巻,くずれ,Targ
くずれ,注意,Targ
注意,流し入れ,Targ
卵液,流し入れ,Targ
1,流し入れ,V-tm
1,流し入れ,V-tm
流し入れ,広げ,Targ
卵焼き,傾け,Targ
器,傾け,Targ
傾け,広げ,Targ
全体,広げ,Targ
広げ,はが,V-tm
まわり,固ま,Dest
固ま,はが,V-tm
菜箸,はが,T-comp
周囲,はが,Targ
ぐるりと,はが,other-mod
ずつ,はが,V-tm
はが,巻,Targ
手前,巻,Dest
向か,巻,Dest
巻,巻,Targ
表面,焼け,V-tm
焼け,巻,V-tm
巻,OK,Targ
なじ,OK,V-tm
すきま,OK,V-tm
でき,OK,V-tm
半熟,OK,V-tm
巻,OK,V-tm
きれい,OK,V-tm
巻け,OK,V-tm
どんどん,OK,V-tm
まとめ,OK,V-tm
OK,移,Targ
巻,移,Targ
卵,移,Targ
手前,移,Dest
移,拭,Targ
卵焼き,拭,Targ
器,ところ,T-part-of
ところ,拭,Targ
、,拭,Targ
油,少々,T-part-of
少々,含,T-part-of
含,ペーパー,T-part-of
ペーパー,タオル,T-part-of
タオル,拭,T-comp
拭,流し入れ,Targ
残り,卵液,F-part-of
卵液,流し入れ,Targ
1,流し入れ,V-tm
1,流し入れ,V-tm
2,流し入れ,V-tm
流し入れ,広げ,Targ
全体,広げ,Targ
広げ,巻,Targ
巻,持ち上げ,Targ
卵,かる,Targ
かる,持ち上げ,Targ
持ち上げ,流し込,Targ
下,流し込,Dest
卵液,流し込,Targ
流し込,巻,Targ
卵,巻,Targ
まとま,巻,V-tm
巻,巻,Targ
焼き上がり,でき,Agent
すきま,でき,Agent
でき,巻,Targ
まわり,固ま,Agent
固ま,巻,V-tm
表面,巻,Dest
手前,巻,Dest
巻,焼,Targ
残り,卵液,F-part-of
卵液,焼,Targ
焼,押しつけ,Targ
